cycle,t_ms,whl_rpm,whl_ok,whl_fresh,mot_rpm,lock_fr,c_slip,locked,err_rpm,p_term,i_term,pi_raw,clamp,slew,iq,mot_i,fault,bus_v
4,6753,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6773,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6793,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6818,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6838,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6858,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6885,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6905,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6925,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6950,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6970,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,6990,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7016,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7036,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7056,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7082,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7102,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7122,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7148,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7168,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7188,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7214,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7234,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7254,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7274,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7294,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7314,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7340,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7360,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7380,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7406,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7427,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7447,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7471,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7491,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7511,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7537,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7557,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7577,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7603,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7623,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7643,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7669,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7689,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7713,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7735,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7755,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7776,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7796,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7816,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7836,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7859,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7879,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7899,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7925,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7945,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7965,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
4,7992,63.7,1,0,0.0,0.000,1.000,0,-89.50,-0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.1
5,21,159.8,1,0,639.5,1.000,0.000,1,12.00,0.00,0.24,0.24,0.24,0.24,+0.35,+0.39,0,16.7
5,41,159.8,1,0,639.5,1.000,0.000,1,12.00,0.00,0.36,0.36,0.36,0.36,+0.35,+0.39,0,16.7
5,61,159.8,1,0,639.5,1.000,0.000,1,12.00,0.00,0.48,0.48,0.48,0.48,+0.35,+0.39,0,16.7
5,81,159.8,1,0,636.6,0.996,0.004,1,12.00,0.00,0.60,0.60,0.60,0.60,+0.05,+0.05,0,16.8
5,103,159.8,1,0,636.6,0.996,0.004,1,12.00,0.00,0.72,0.72,0.72,0.72,+0.05,+0.05,0,16.8
5,123,157.4,1,1,636.6,1.000,0.000,1,12.00,0.00,0.84,0.84,0.84,0.84,+0.05,+0.05,0,16.8
5,143,157.4,1,0,629.7,1.000,0.000,1,12.00,0.00,0.96,0.96,0.96,0.96,-0.53,-0.56,0,16.9
5,169,157.4,1,0,629.7,1.000,0.000,1,12.00,0.00,1.08,1.08,1.08,1.08,-0.53,-0.56,0,16.9
5,189,157.4,1,0,629.7,1.000,0.000,1,12.00,0.00,1.20,1.20,1.20,1.20,-0.53,-0.56,0,16.9
5,209,157.4,1,0,616.5,0.979,0.021,1,12.00,0.00,1.32,1.32,1.32,1.32,-0.86,-0.90,0,16.9
5,235,157.4,1,0,616.5,0.979,0.021,1,12.00,0.00,1.44,1.44,1.44,1.44,-0.86,-0.90,0,16.9
5,255,149.3,1,1,616.5,1.000,0.000,1,12.00,0.00,1.56,1.56,1.56,1.56,-0.86,-0.90,0,16.9
5,275,149.3,1,0,598.8,1.000,0.000,1,12.00,0.00,1.68,1.68,1.68,1.68,-1.21,-1.23,0,17.0
5,301,149.3,1,0,598.8,1.000,0.000,1,12.00,0.00,1.80,1.80,1.80,1.80,-1.21,-1.23,0,17.0
5,321,149.3,1,0,598.8,1.000,0.000,1,12.00,0.00,1.92,1.92,1.92,1.92,-1.21,-1.23,0,17.0
5,341,149.3,1,0,570.6,0.956,0.044,1,12.00,0.00,2.04,2.04,2.04,2.04,-1.55,-1.58,0,17.0
5,367,149.3,1,0,570.6,0.956,0.044,1,12.00,0.00,2.16,2.16,2.16,2.16,-1.55,-1.58,0,17.0
5,387,149.3,1,0,570.6,0.956,0.044,1,12.00,0.00,2.28,2.28,2.28,2.28,-1.55,-1.58,0,17.0
5,407,135.8,1,1,542.9,1.000,0.000,1,11.94,0.00,2.40,2.40,2.40,2.40,-1.92,-1.94,0,17.0
5,433,135.8,1,0,542.9,1.000,0.000,1,11.94,0.00,2.52,2.52,2.52,2.52,-1.92,-1.94,0,17.0
5,453,135.8,1,0,542.9,1.000,0.000,1,11.94,0.00,2.64,2.64,2.64,2.64,-1.92,-1.94,0,17.0
5,473,135.8,1,0,508.6,0.936,0.064,1,11.94,0.00,2.76,2.76,2.76,2.76,-2.25,-2.26,0,17.1
5,499,135.8,1,0,508.6,0.936,0.064,1,11.94,0.00,2.88,2.88,2.88,2.88,-2.25,-2.26,0,17.1
5,519,135.8,1,0,508.6,0.936,0.064,1,11.94,0.00,3.00,3.00,3.00,3.00,-2.25,-2.26,0,17.1
5,539,135.8,1,0,468.5,0.862,0.138,1,11.94,0.00,3.12,3.12,3.12,3.12,-2.60,-2.59,0,17.1
5,561,135.8,1,0,468.5,0.862,0.138,1,11.94,0.00,3.24,3.24,3.24,3.24,-2.60,-2.59,0,17.1
5,581,126.3,1,1,468.5,1.000,0.000,1,12.00,0.00,3.36,3.36,3.36,3.36,-2.60,-2.59,0,17.1
5,601,112.5,1,0,425.8,0.955,0.045,1,12.00,0.00,3.48,3.48,3.48,3.48,-2.94,-2.94,0,17.1
5,626,111.5,1,0,425.8,0.955,0.045,1,12.00,0.00,3.60,3.60,3.60,3.60,-2.94,-2.94,0,17.1
5,646,111.5,1,0,425.8,0.955,0.045,1,12.00,0.00,3.72,3.72,3.72,3.72,-2.94,-2.94,0,17.1
5,666,111.5,1,0,375.8,0.843,0.157,1,12.00,0.00,3.84,3.84,3.84,3.84,-3.29,-3.28,0,17.1
5,692,111.5,1,0,375.8,0.843,0.157,1,12.00,0.00,3.96,3.96,3.96,3.96,-3.29,-3.28,0,17.1
5,712,111.5,1,0,375.8,0.843,0.157,1,12.00,0.00,4.08,4.08,4.08,4.08,-3.29,-3.28,0,17.1
5,733,111.5,1,0,320.2,0.718,0.282,1,12.00,0.00,4.20,4.20,4.20,4.20,-3.63,-3.62,0,17.1
5,758,111.5,1,0,320.2,0.718,0.282,1,12.00,0.00,4.32,4.32,4.32,4.32,-3.63,-3.62,0,17.1
5,778,111.5,1,0,320.2,0.718,0.282,1,12.00,0.00,4.44,4.44,4.44,4.44,-3.63,-3.62,0,17.1
5,798,111.5,1,0,258.6,0.580,0.420,0,12.00,0.00,4.56,4.56,4.56,4.56,-3.97,-3.97,0,17.1
5,824,111.5,1,0,258.6,0.580,0.420,0,12.00,0.00,4.68,4.68,4.68,4.68,-3.97,-3.97,0,17.1
5,844,111.5,1,0,258.6,0.580,0.420,0,12.00,0.00,4.80,4.80,4.80,4.80,-3.97,-3.97,0,17.1
5,864,111.5,1,0,186.5,0.418,0.582,0,12.00,0.00,4.92,4.92,4.92,4.92,-4.30,-4.31,0,17.0
5,890,111.5,1,0,186.5,0.418,0.582,0,12.00,0.00,5.04,5.04,5.04,5.04,-4.30,-4.31,0,17.0
5,910,111.5,1,0,186.5,0.418,0.582,0,12.00,0.00,5.16,5.16,5.16,5.16,-4.30,-4.31,0,17.0
5,930,111.5,1,0,2.6,0.006,0.994,0,12.00,0.00,5.28,5.28,5.28,5.28,-4.50,-4.28,0,16.9
5,956,111.5,1,0,2.6,0.006,0.994,0,12.00,0.00,5.40,5.40,5.40,5.40,-4.50,-4.28,0,16.9
5,976,111.5,1,0,2.6,0.006,0.994,0,12.00,0.00,5.52,5.52,5.52,5.52,-4.50,-4.28,0,16.9
5,996,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,5.64,5.64,5.64,5.64,-1.41,-1.29,0,17.0
5,1022,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,5.76,5.76,5.76,5.76,-1.41,-1.29,0,17.0
5,1042,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,5.88,5.88,5.88,5.88,-1.41,-1.29,0,17.0
5,1062,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.00,6.00,6.00,6.00,-0.11,-0.20,0,17.0
5,1082,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.12,6.12,6.12,6.12,-0.11,-0.20,0,17.0
5,1102,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.24,6.24,6.24,6.24,-0.11,-0.20,0,17.0
5,1122,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.36,6.36,6.36,6.36,-0.27,-0.26,0,17.0
5,1147,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.48,6.48,6.48,6.48,-0.27,-0.26,0,17.0
5,1168,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.60,6.60,6.60,6.60,-0.27,-0.26,0,17.0
5,1188,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.72,6.72,6.72,6.72,-0.24,-0.22,0,17.0
5,1212,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.84,6.84,6.84,6.84,-0.24,-0.22,0,17.0
5,1232,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,6.96,6.96,6.96,6.96,-0.24,-0.22,0,17.0
5,1252,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.08,7.08,7.08,7.08,-0.19,-0.19,0,17.0
5,1278,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.20,7.20,7.20,7.20,-0.19,-0.19,0,17.0
5,1298,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.32,7.32,7.32,7.32,-0.19,-0.19,0,17.0
5,1318,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.44,7.44,7.44,7.44,-0.18,-0.17,0,17.0
5,1344,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.56,7.56,7.56,7.56,-0.18,-0.17,0,17.0
5,1364,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.68,7.68,7.68,7.68,-0.18,-0.17,0,17.0
5,1384,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.80,7.80,7.80,7.80,-0.20,-0.19,0,17.0
5,1410,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,7.92,7.92,7.92,7.92,-0.20,-0.19,0,17.0
5,1430,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.04,8.04,8.04,8.04,-0.20,-0.19,0,17.0
5,1454,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.16,8.16,8.16,8.16,-0.19,-0.18,0,17.0
5,1476,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.28,8.28,8.28,8.28,-0.19,-0.18,0,17.0
5,1496,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.40,8.40,8.40,8.40,-0.19,-0.18,0,17.0
5,1516,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.52,8.52,8.52,8.52,-0.18,-0.17,0,17.0
5,1542,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.64,8.64,8.64,8.64,-0.18,-0.17,0,17.0
5,1562,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.76,8.76,8.76,8.76,-0.18,-0.17,0,17.0
5,1582,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,8.88,8.88,8.88,8.88,-0.17,-0.15,0,17.0
5,1603,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.00,9.00,9.00,9.00,-0.17,-0.15,0,17.0
5,1623,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.12,9.12,9.12,9.12,-0.17,-0.15,0,17.0
5,1643,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.24,9.24,9.24,9.24,-0.17,-0.15,0,17.0
5,1669,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.36,9.36,9.36,9.36,-0.17,-0.15,0,17.0
5,1689,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.48,9.48,9.48,9.48,-0.17,-0.15,0,17.0
5,1709,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.60,9.60,9.60,9.60,-0.14,-0.11,0,17.0
5,1735,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.72,9.72,9.72,9.72,-0.14,-0.11,0,17.0
5,1755,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.84,9.84,9.84,9.84,-0.14,-0.11,0,17.0
5,1775,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,9.96,9.96,9.96,9.96,-0.19,-0.16,0,17.0
5,1801,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.08,10.08,10.08,10.08,-0.19,-0.16,0,17.0
5,1821,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.20,10.20,10.20,10.20,-0.19,-0.16,0,17.0
5,1841,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.32,10.32,10.32,10.32,-0.13,-0.11,0,17.0
5,1867,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.44,10.44,10.44,10.44,-0.13,-0.11,0,17.0
5,1887,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.56,10.56,10.56,10.56,-0.13,-0.11,0,17.0
5,1908,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.68,10.68,10.68,10.68,-0.20,-0.17,0,17.0
5,1933,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.80,10.80,10.80,10.80,-0.20,-0.17,0,17.0
5,1953,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,10.92,10.92,10.92,10.92,-0.20,-0.17,0,17.0
5,1973,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.04,11.04,11.04,11.04,-0.14,-0.12,0,17.0
5,2000,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.16,11.16,11.16,11.16,-0.14,-0.12,0,17.0
5,2020,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.28,11.28,11.28,11.28,-0.14,-0.12,0,17.0
5,2040,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.40,11.40,11.40,11.40,-0.12,-0.10,0,17.0
5,2066,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.52,11.52,11.52,11.52,-0.12,-0.10,0,17.0
5,2086,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.64,11.64,11.64,11.64,-0.12,-0.10,0,17.0
5,2106,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.76,11.76,11.76,11.76,-0.12,-0.10,0,17.0
5,2127,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,11.88,11.88,11.88,11.88,-0.12,-0.10,0,17.0
5,2147,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.00,12.00,12.00,12.00,-0.12,-0.10,0,17.0
5,2167,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.12,12.12,12.12,12.12,-0.13,-0.11,0,17.0
5,2192,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.24,12.24,12.24,12.24,-0.13,-0.11,0,17.0
5,2212,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.36,12.36,12.36,12.36,-0.13,-0.11,0,17.0
5,2232,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.48,12.48,12.48,12.48,-0.12,-0.10,0,17.0
5,2258,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.60,12.60,12.60,12.60,-0.12,-0.10,0,17.0
5,2278,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.72,12.72,12.72,12.72,-0.12,-0.10,0,17.0
5,2298,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.84,12.84,12.84,12.84,-0.12,-0.11,0,17.0
5,2324,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,12.96,12.96,12.96,12.96,-0.12,-0.11,0,17.0
5,2344,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,13.08,13.08,13.08,13.08,-0.12,-0.11,0,17.0
5,2364,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,13.20,13.20,13.20,13.20,-0.12,-0.10,0,17.0
5,2391,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,13.32,13.32,13.32,13.32,-0.12,-0.10,0,17.0
5,2411,111.5,1,0,0.0,0.000,1.000,0,12.00,0.00,13.44,13.44,13.44,13.44,-0.12,-0.10,0,17.0
5,2431,10.9,1,1,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.10,0,17.0
5,2457,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.10,0,17.0
5,2477,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.10,0,17.0
5,2497,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,0,17.0
5,2523,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,0,17.0
5,2543,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.06,0,17.0
5,2563,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2590,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2610,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2630,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2650,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2670,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2691,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2714,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2734,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2754,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2781,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2801,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2821,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2847,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2867,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2887,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2913,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2933,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2953,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,2980,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3000,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3020,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3046,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3066,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3086,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3112,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3132,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3152,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3172,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3192,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
5,3212,10.9,1,0,0.0,0.000,1.000,0,0.00,0.00,0.00,0.00,0.00,0.00,+0.00,+0.00,0,17.0
